Date,CRSPTMT,VTSMX,DWCF,SWTSX,STOXX50E,FEZ,^FTSE,VE.TO
10/25/2016,152.0266751,253.4590387,1064.57,567.873874,1518.68,2380.03,1823.65,876.5597143
10/24/2016,152.1417011,253.6650869,1065.39,568.3494917,1522.1,2385.52,1827.89,878.6168218
10/23/2016,152.1601514,253.6981841,1065.55,568.4383853,1524.21,2388.86,1830.5,879.8958983
10/22/2016,152.0956892,253.5911929,1065.13,568.2300086,1524.61,2389.48,1831.03,880.1985738
10/21/2016,152.2074973,253.7870748,1065.93,568.6628458,1525.64,2391.19,1832.37,880.8331811
10/20/2016,152.2696118,253.8955958,1066.4,568.911974,1527.36,2393.93,1834.53,881.8806669
10/19/2016,152.1933385,253.7786861,1065.87,568.6674119,1533.61,2403.82,1842.11,885.5533717
10/18/2016,152.3663308,254.0767023,1067.09,569.349802,1534.3,2405,1843.03,886.0165141
10/17/2016,152.4268816,254.1708574,1067.51,569.5678153,1533.52,2403.71,1842.04,885.5547256
10/16/2016,152.6283891,254.507302,1068.89,570.3562947,1530.99,2399.74,1838.94,884.1180195
10/15/2016,152.5664879,254.3952886,1068.46,570.111362,1531.92,2401.11,1840,884.6350871
10/14/2016,152.6268319,254.5048655,1068.9,570.3555853,1537.44,2409.85,1846.73,887.8684528
10/13/2016,152.777162,254.7622328,1069.99,570.9443094,1542.03,2417.11,1852.35,890.5884572
10/12/2016,152.8769789,254.9355489,1070.69,571.3694735,1539.93,2413.89,1849.88,889.4610216
10/11/2016,152.9076517,254.991852,1070.94,571.5063603,1541.03,2415.66,1851.31,890.164224
10/10/2016,152.9804528,255.1231715,1071.49,571.7763822,1541.86,2417.06,1852.44,890.6706458
10/9/2016,153.0166647,255.193797,1071.73,571.9483561,1543.81,2420.21,1854.84,891.8419022
10/8/2016,152.9650319,255.1160591,1071.39,571.798753,1545.7,2423.25,1857.21,893.0203472
10/7/2016,153.2275167,255.5551332,1073.25,572.8105081,1546.28,2424.17,1857.96,893.4261008
10/6/2016,153.2564754,255.6134835,1073.46,572.9266461,1550.93,2431.57,1863.63,896.1312152
10/5/2016,153.2400479,255.5786027,1073.38,572.8460648,1552.65,2434.18,1865.7,897.1196186
10/4/2016,153.2274731,255.5628531,1073.29,572.8350254,1555.11,2438.08,1868.68,898.5930178
10/3/2016,153.3206111,255.7257118,1073.97,573.1945814,1556.7,2440.66,1870.7,899.5539024
10/2/2016,153.524513,256.0634155,1075.42,573.9448051,1559.47,2444.98,1874.06,901.1583509
10/1/2016,153.6044603,256.1956415,1076.02,574.2540419,1563.03,2450.54,1878.39,903.2604964
9/30/2016,153.7826072,256.5022315,1077.3,574.9624186,1561.93,2448.91,1877.19,902.7177296
9/29/2016,153.9010215,256.7073373,1078.12,575.4182124,1564.33,2452.74,1880.11,904.1169977
9/28/2016,153.7198403,256.4061939,1076.84,574.7307117,1564.71,2453.35,1880.55,904.3094206
9/27/2016,153.7859315,256.5185811,1077.29,575.0044818,1563.86,2452.04,1879.54,903.8552159
9/26/2016,153.6324805,256.2643464,1076.21,574.4269247,1563.4,2451.34,1878.99,903.5801154
9/25/2016,153.6383571,256.2833972,1076.24,574.4795735,1568.58,2459.55,1885.27,906.6160819
9/24/2016,153.7633241,256.4969511,1077.14,574.9530499,1569.01,2460.27,1885.87,906.8939303
9/23/2016,153.8307678,256.6131905,1077.65,575.2282005,1568.97,2460.24,1885.89,906.9310761
9/22/2016,153.8308534,256.6122126,1077.68,575.2475673,1570.55,2462.72,1887.85,907.9065724
9/21/2016,153.919733,256.756983,1078.34,575.5768626,1574.33,2468.6,1892.42,910.1112082
9/20/2016,154.0524094,256.9871935,1079.26,576.089634,1577.33,2473.4,1896.09,911.8690374
9/19/2016,154.1222919,257.1056882,1079.76,576.3641316,1581.24,2479.54,1900.81,914.1560065
9/18/2016,153.9455936,256.8102883,1078.54,575.6957531,1580.88,2478.97,1900.41,913.9518116
9/17/2016,154.0492887,256.9956785,1079.31,576.1259632,1581.71,2480.39,1901.56,914.5302147
9/16/2016,154.1146803,257.1115891,1079.78,576.3887592,1582.85,2482.25,1903.01,915.2316645
9/15/2016,154.2751613,257.3839745,1080.93,577.0014279,1584.28,2484.53,1904.81,916.0997056
9/14/2016,154.4190657,257.6172683,1081.94,577.5273362,1586.44,2487.85,1907.36,917.3311717
9/13/2016,154.5771511,257.8831167,1083.07,578.1467745,1589.23,2492.25,1910.77,919.0059931
9/12/2016,154.7005001,258.0886673,1083.94,578.592195,1591.63,2496.01,1913.66,920.3727482
9/11/2016,154.7940262,258.2414913,1084.6,578.944371,1593.45,2498.83,1915.84,921.4383124
9/10/2016,154.8116253,258.2825111,1084.68,579.0354197,1589.28,2492.41,1910.83,919.0282349
9/9/2016,155.227845,258.9852435,1087.6,580.5959706,1589.9,2493.47,1911.66,919.4014629
9/8/2016,155.2449677,259.0139362,1087.75,580.6676995,1592.19,2497.06,1914.46,920.7611183
9/7/2016,155.4855493,259.4200525,1089.45,581.5888565,1594.39,2500.54,1917.17,922.0785635
9/6/2016,155.430471,259.3312855,1089.07,581.3997871,1591.89,2496.67,1914.2,920.6695263
9/5/2016,155.130938,258.8313476,1087.01,580.2775194,1591.46,2495.99,1913.74,920.4444025
9/4/2016,155.1532323,258.8750681,1087.15,580.3776524,1593.87,2499.82,1916.66,921.853037
9/3/2016,155.3480624,259.2071955,1088.54,581.1220737,1594.12,2500.29,1917.05,922.0409179
9/2/2016,155.4949124,259.4633508,1089.6,581.7003117,1594.56,2501.08,1917.72,922.3681232
9/1/2016,155.5911915,259.6323095,1090.29,582.0686539,1594.77,2501.5,1918.06,922.5161504
8/31/2016,155.3669349,259.2629415,1088.72,581.2324812,1595.82,2503.18,1919.36,923.1264664
8/30/2016,155.2611633,259.0926633,1088.02,580.8626904,1598.45,2507.38,1922.64,924.7246373
8/29/2016,155.3559942,259.2526757,1088.71,581.2349017,1598.74,2507.84,1923.04,924.937453
8/28/2016,155.6877485,259.8080287,1091.07,582.4737134,1598.02,2506.73,1922.27,924.5561021
8/27/2016,155.7964398,260.0039896,1091.87,582.9072577,1596.56,2504.59,1920.69,923.7870982
8/26/2016,155.951894,260.260524,1092.94,583.4878146,1599.75,2509.55,1924.45,925.6055405
8/25/2016,155.9756248,260.3017716,1093.12,583.5987768,1598.97,2508.35,1923.55,925.2038405
8/24/2016,155.6848014,259.824779,1091.1,582.529021,1600.08,2510.17,1924.98,925.8894707
8/23/2016,155.859348,260.1184682,1092.34,583.2041989,1603.17,2515.04,1928.75,927.7294281
8/22/2016,156.098668,260.5313069,1094.04,584.1597898,1604.06,2516.56,1929.96,928.3583667
8/21/2016,156.4220038,261.0803025,1096.3,585.4093501,1606.18,2519.99,1932.59,929.6509319
8/20/2016,156.4198371,261.0878374,1096.28,585.4201114,1610.18,2526.37,1937.46,931.9863074
8/19/2016,156.503435,261.2269316,1096.88,585.7775638,1614.9,2533.77,1943.17,934.8053687
8/18/2016,156.6064564,261.4004429,1097.62,586.1735494,1617.81,2538.36,1946.7,936.5158472
8/17/2016,156.5431371,261.2947764,1097.21,585.9545696,1612.41,2529.88,1940.27,933.4496008
8/16/2016,156.7760743,261.6810889,1098.82,586.8266923,1614.13,2532.56,1942.28,934.4272748
8/15/2016,156.9870956,262.037235,1100.32,587.637555,1613.05,2530.89,1941.04,933.8479392
8/14/2016,156.9405541,261.9631149,1100.02,587.4595974,1613.09,2531,1941.18,933.8982543
8/13/2016,156.7678637,261.6759403,1098.84,586.8187962,1612.25,2529.68,1940.21,933.435109
8/12/2016,156.6222484,261.437588,1097.85,586.2756064,1612.37,2529.92,1940.45,933.5367123
8/11/2016,156.7511294,261.6580649,1098.77,586.7724533,1613.5,2531.75,1941.88,934.2314114
8/10/2016,156.6598712,261.5121001,1098.12,586.4508793,1617.39,2537.92,1946.6,936.5079137
8/9/2016,156.7574631,261.6717183,1098.85,586.8108696,1618.52,2539.65,1948,937.1861691
8/8/2016,156.7021098,261.5804315,1098.5,586.6123537,1617.82,2538.57,1947.24,936.8321878
8/7/2016,156.7066354,261.5928454,1098.53,586.6374087,1615.28,2534.63,1944.21,935.3694918
8/6/2016,156.8940668,261.8957186,1099.84,587.3142641,1617.65,2538.25,1947,936.7052496
8/5/2016,157.0569902,262.1711204,1101.03,587.9444535,1615.65,2535.15,1944.69,935.6144907
8/4/2016,157.0813936,262.2208676,1101.2,588.0659887,1615.38,2534.81,1944.44,935.5108033
8/3/2016,157.1166771,262.2850298,1101.46,588.2211782,1616.77,2537.04,1946.16,936.3576428
8/2/2016,157.0962557,262.2482273,1101.31,588.159154,1618.23,2539.31,1947.89,937.2203263
8/1/2016,157.0149273,262.1214736,1100.79,587.896064,1619.4,2541.22,1949.45,938.0067278
7/31/2016,157.1704108,262.3816679,1101.88,588.5089792,1615.82,2535.62,1945.16,935.9879831
7/30/2016,157.2452141,262.5097283,1102.42,588.8139921,1616.54,2536.77,1946.06,936.451049
7/29/2016,157.4867612,262.9096285,1104.13,589.7183756,1614.45,2533.46,1943.56,935.2571248
7/28/2016,157.6270702,263.1444743,1105.14,590.2532874,1616.28,2536.34,1945.8,936.351828
7/27/2016,157.9042122,263.596231,1107.11,591.2568275,1618.45,2539.64,1948.39,937.5823113
7/26/2016,157.8268612,263.4696701,1106.59,590.982114,1619.97,2542.04,1950.27,938.4981218
7/25/2016,157.7725944,263.3732252,1106.22,590.7643456,1620.29,2542.5,1950.64,938.6746008
7/24/2016,157.8986779,263.5871566,1107.11,591.2647988,1619.69,2541.6,1949.95,938.3776318
7/23/2016,157.9726767,263.7161981,1107.68,591.5757558,1618,2538.98,1948.04,937.4929352
7/22/2016,158.2216509,264.1398799,1109.48,592.5484929,1619.42,2541.29,1949.92,938.4301746
7/21/2016,158.3206727,264.3019307,1110.16,592.9278066,1617.68,2538.53,1947.78,937.4239912
7/20/2016,158.345528,264.3395131,1110.36,593.0378948,1615.67,2535.34,1945.37,936.3060293
7/19/2016,158.42325,264.4792284,1110.94,593.3783139,1617.31,2538.01,1947.47,937.3593078
7/18/2016,158.6317017,264.8317907,1112.41,594.1906548,1614.59,2533.78,1944.24,935.8376809
7/17/2016,158.6679091,264.896894,1112.69,594.3444553,1611.78,2529.42,1940.95,934.2675001
7/16/2016,158.6454186,264.8737992,1112.53,594.2924411,1613.67,2532.52,1943.32,935.4109331
7/15/2016,158.5657931,264.7444004,1112,594.0209467,1615.35,2535.2,1945.42,936.4507195
7/14/2016,158.601311,264.8093472,1112.28,594.1831231,1618.4,2540.03,1949.18,938.285287
7/13/2016,158.585102,264.7924905,1112.17,594.1484121,1620.09,2542.78,1951.3,939.3082351
7/12/2016,158.6880643,264.956702,1112.9,594.4939259,1617.91,2539.3,1948.64,937.9942605
7/11/2016,158.7189092,265.0090388,1113.14,594.6164815,1620.79,2543.82,1952.16,939.6950443
7/10/2016,158.8592541,265.2499309,1114.16,595.1659393,1621.39,2544.82,1952.98,940.106334
7/9/2016,158.8720977,265.2687034,1114.28,595.1947909,1618.56,2540.35,1949.6,938.4593317
7/8/2016,159.1608036,265.7567601,1116.32,596.30454,1617.74,2539.13,1948.7,938.0487392
7/7/2016,159.2367818,265.8924752,1116.87,596.6111536,1620.78,2543.98,1952.45,939.8546144
7/6/2016,159.3222593,266.040302,1117.52,596.9568467,1619.26,2541.64,1950.74,939.0564058
7/5/2016,159.2852631,265.9888834,1117.28,596.8529794,1620.94,2544.38,1952.87,940.0976673
7/4/2016,159.3185343,266.0623273,1117.51,597.0305624,1619.16,2541.76,1950.87,939.154111
7/3/2016,159.4405592,266.2791122,1118.39,597.5496249,1623.25,2548.31,1955.93,941.6444471
7/2/2016,159.4834586,266.3447484,1118.69,597.7012607,1624.06,2549.52,1956.85,942.0931638
7/1/2016,159.5531357,266.4547976,1119.18,597.9617179,1626.66,2553.54,1959.95,943.6039878
6/30/2016,159.5019428,266.3788915,1118.82,597.7819371,1629.63,2558.29,1963.58,945.3399961
6/29/2016,159.7116531,266.7344321,1120.27,598.5985561,1627.07,2554.32,1960.5,943.8829123
6/28/2016,159.9271829,267.1039412,1121.79,599.4483195,1626.11,2552.92,1959.45,943.4096758
6/27/2016,160.3114577,267.7573547,1124.51,600.9195511,1625.07,2551.39,1958.32,942.8731956
6/26/2016,160.3698515,267.8659847,1124.95,601.167759,1624.56,2550.69,1957.83,942.6484005
6/25/2016,160.4693304,268.0367664,1125.62,601.5739768,1631,2560.85,1965.58,946.4156897
6/24/2016,160.8896361,268.7458552,1128.61,603.1944383,1632.17,2562.75,1967.11,947.1950015
6/23/2016,160.847256,268.6740842,1128.32,603.0506897,1631.8,2562.16,1966.67,947.0119514
6/22/2016,160.8616249,268.7133799,1128.45,603.1378304,1630.31,2559.97,1965.05,946.2293146
6/21/2016,160.7348753,268.5105838,1127.56,602.68804,1630.34,2560.1,1965.14,946.2796632
6/20/2016,160.560717,268.2152131,1126.38,602.0285865,1632.96,2564.17,1968.34,947.8259232
6/19/2016,160.7134341,268.479171,1127.44,602.6221458,1633.81,2565.59,1969.41,948.3432821
6/18/2016,160.6358037,268.3537001,1126.95,602.3499307,1633.27,2564.78,1968.88,948.1068901
6/17/2016,160.3885818,267.9384938,1125.24,601.4415216,1634.14,2566.13,1969.95,948.6576262
6/16/2016,160.5949069,268.2774931,1126.73,602.2266147,1640.26,2575.68,1977.36,952.2647549
6/15/2016,160.3826593,267.9234245,1125.24,601.458212,1638.08,2572.27,1974.75,951.0474102
6/14/2016,160.4262022,267.9989665,1125.56,601.6393107,1639.2,2574.05,1976.13,951.73136
6/13/2016,160.252067,267.7162101,1124.4,601.0295085,1639.46,2574.55,1976.62,952.0063295
6/12/2016,160.4063053,267.9670391,1125.49,601.5871773,1639.26,2574.16,1976.34,951.8616352
6/11/2016,160.3709811,267.9216969,1125.27,601.5054772,1638.08,2572.43,1975.07,951.2844424
6/10/2016,160.4712626,268.0912337,1125.98,601.911273,1638.82,2573.62,1975.98,951.7604714
6/9/2016,160.3794656,267.9531449,1125.36,601.6079522,1639.78,2575.27,1977.3,952.4075993
6/8/2016,160.3725248,267.9436236,1125.3,601.6005673,1639.55,2574.94,1977.03,952.2976689
6/7/2016,160.4684252,268.1012745,1126.01,601.9332095,1640.09,2575.76,1977.72,952.5991503
6/6/2016,160.480838,268.1202893,1126.12,601.9768408,1640.26,2576,1977.94,952.7069503
6/5/2016,160.5694587,268.2779587,1126.77,602.310343,1639.22,2574.47,1976.81,952.1294451
6/4/2016,160.9149436,268.8523251,1129.22,603.6217975,1638.69,2573.6,1976.2,951.8714288
6/3/2016,161.0362054,269.0577346,1130.1,604.1086844,1639.14,2574.34,1976.82,952.2090859
6/2/2016,161.2692858,269.448919,1131.76,604.993415,1639.26,2574.55,1977.02,952.3179646
6/1/2016,161.2213903,269.3754695,1131.47,604.8459255,1638.9,2574.04,1976.71,952.1947791
5/31/2016,161.4717739,269.7962782,1133.26,605.7933792,1646.14,2585.43,1985.51,956.4358653
5/30/2016,161.6074964,270.0290744,1134.26,606.3346351,1647.76,2588.04,1987.59,957.4691765
5/29/2016,161.6627247,270.1286112,1134.64,606.5481853,1649.98,2591.6,1990.31,958.7646706
5/28/2016,161.5693451,269.9726662,1134.03,606.1991331,1650.91,2593.05,1991.51,959.3426242
5/27/2016,161.5084177,269.8762852,1133.56,606.000659,1650.65,2592.69,1991.17,959.2077333
5/26/2016,161.3183818,269.5611698,1132.26,605.3041284,1650.95,2593.2,1991.61,959.4344797
5/25/2016,161.1428996,269.2743826,1131.08,604.6587012,1652.15,2595.15,1993.2,960.2016764
5/24/2016,161.3138809,269.5753742,1132.3,605.3232526,1654.84,2599.51,1996.59,961.816417
5/23/2016,161.3957872,269.7195305,1132.88,605.6280419,1653.51,2597.49,1995.04,961.0363576
5/22/2016,161.3790972,269.7044278,1132.75,605.6058455,1657.23,2603.46,1999.61,963.2564678
5/21/2016,161.5497653,269.9929525,1133.97,606.2696454,1657.3,2603.61,1999.76,963.35
5/20/2016,161.3290892,269.6251011,1132.5,605.4826468,1657.51,2603.95,2000.15,963.61
5/19/2016,161.4726739,269.8667343,1133.52,606.0295983,1658.36,2605.29,2001.22,964.13
5/18/2016,161.5932288,270.0637152,1134.4,606.4915511,1656.81,2602.82,1999.37,963.27
5/17/2016,161.6598666,270.1833297,1134.85,606.7756415,1659.69,2607.42,2002.88,964.98
5/16/2016,161.9821418,270.7194497,1137.14,607.973331,1660.41,2608.53,2003.77,965.4
5/15/2016,161.9219059,270.6290186,1136.71,607.7594896,1662.28,2611.56,2006.09,966.5
5/14/2016,162.1741654,271.0507578,1138.46,608.7010679,1664.22,2614.62,2008.4,967.61
5/13/2016,162.182664,271.0582841,1138.5,608.7350415,1665.33,2616.28,2009.65,968.24
5/12/2016,162.3201279,271.2960036,1139.49,609.2668403,1665.8,2617.11,2010.33,968.56
5/11/2016,162.2704191,271.2206253,1139.18,609.1033183,1667.68,2620.14,2012.73,969.73
5/10/2016,162.4559972,271.5378251,1140.49,609.8273965,1670.66,2624.89,2016.38,971.51
5/9/2016,162.1680752,271.0702224,1138.48,608.7654586,1671.83,2626.85,2017.92,972.23
5/8/2016,162.2886012,271.272117,1139.36,609.2166633,1672.05,2627.21,2018.25,972.38
5/7/2016,162.1305056,271.0158923,1138.29,608.6341889,1671.44,2626.32,2017.63,972.07
5/6/2016,161.9530721,270.7278735,1137.09,607.9951381,1674.55,2631.29,2021.52,973.96
5/5/2016,162.0857906,270.95132,1138.06,608.5415115,1677.62,2636.13,2025.32,975.86
5/4/2016,162.2922028,271.3004358,1139.53,609.3362976,1685.41,2648.42,2034.8,980.45
5/3/2016,162.2854891,271.295557,1139.46,609.3237696,1689.59,2655.04,2039.84,982.87
5/2/2016,162.100575,270.9808093,1138.15,608.6106261,1691.25,2657.6,2041.79,983.8
5/1/2016,162.2647049,271.2561093,1139.34,609.2317574,1692.4,2659.42,2043.25,984.51
4/30/2016,162.1351304,271.0477401,1138.44,608.7646656,1693.18,2660.72,2044.28,985.01
4/29/2016,162.3512426,271.4133832,1139.97,609.6120768,1694.44,2662.74,2045.85,985.81
4/28/2016,162.4323571,271.5490164,1140.58,609.9331779,1697.54,2667.61,2049.65,987.67
4/27/2016,162.4144149,271.5234797,1140.46,609.8801708,1699.97,2671.47,2052.64,989.11
4/26/2016,162.4381168,271.5651323,1140.67,609.9686683,1704.48,2678.58,2058.18,991.77
4/25/2016,162.6465093,271.9074618,1142.16,610.7219084,1703.65,2677.23,2057.19,991.27
4/24/2016,162.4934811,271.6542356,1141.13,610.1803771,1703.2,2676.54,2056.73,991.1
4/23/2016,162.4586878,271.6114687,1140.85,610.0909689,1700.37,2672.24,2053.37,989.48
4/22/2016,162.6662325,271.968669,1142.33,610.9111421,1700.69,2672.84,2053.88,989.76
4/21/2016,162.6855872,272.0126281,1142.5,611.0277376,1701.13,2673.65,2054.57,990.12
4/20/2016,162.8606996,272.3088083,1143.74,611.6973017,1702.71,2676.17,2056.52,991.07
4/19/2016,162.9372702,272.4418415,1144.29,612.016292,1704.15,2678.49,2058.31,991.97
4/18/2016,163.0052029,272.5491523,1144.8,612.2529726,1708.12,2684.65,2063.12,994.27
4/17/2016,162.8406502,272.2645539,1143.64,611.6116046,1707.7,2683.91,2062.54,993.99
4/16/2016,163.0368218,272.5970204,1145.05,612.3516103,1709.68,2687.06,2065,995.17
4/15/2016,163.2732968,272.9916329,1146.75,613.2648239,1708.06,2684.51,2063.13,994.31
4/14/2016,163.2033464,272.8752002,1146.25,612.992095,1706.15,2681.5,2060.8,993.17
4/13/2016,163.2817306,273.0069976,1146.78,613.2902075,1707.67,2683.91,2062.61,994.04
4/12/2016,163.3359654,273.0985579,1147.15,613.4872913,1708.36,2685.01,2063.44,994.43
4/11/2016,163.2932456,273.0292336,1146.91,613.3330628,1707.15,2683.12,2062.08,993.78
4/10/2016,163.1884562,272.8539093,1146.21,612.9349237,1707.04,2682.95,2062.03,993.74
4/9/2016,163.1498208,272.7988546,1145.94,612.8110437,1710.43,2688.37,2066.19,995.75
4/8/2016,163.0849588,272.7012814,1145.49,612.6052172,1714.07,2694.2,2070.67,997.93
4/7/2016,163.3687814,273.1786618,1147.49,613.7254226,1716.92,2698.7,2074.15,999.69
4/6/2016,163.6017981,273.5883141,1149.11,614.6784409,1716.19,2697.75,2073.4,999.38
4/5/2016,164.0900601,274.4042476,1152.55,616.5145607,1719.58,2703.08,2077.51,1001.36
4/4/2016,164.2832563,274.7281958,1153.91,617.2512253,1722.3,2707.36,2080.8,1002.96
4/3/2016,164.2089715,274.6054245,1153.38,616.9707049,1725.22,2711.96,2084.33,1004.66
4/2/2016,164.3268654,274.7999895,1154.21,617.4241347,1725.57,2712.49,2084.74,1004.88
4/1/2016,164.1671788,274.5462103,1153.12,616.8583346,1726.02,2713.32,2085.44,1005.22
3/31/2016,164.1723803,274.5578128,1153.14,616.9047474,1729.9,2719.46,2090.12,1007.52
3/30/2016,164.2703959,274.7324226,1153.89,617.3215852,1731.99,2722.86,2092.83,1008.86
3/29/2016,164.0465278,274.3600609,1152.33,616.5098187,1732.3,2723.36,2093.26,1009.11
3/28/2016,164.2496291,274.7054716,1153.8,617.2926645,1730.38,2720.4,2091.05,1008.05
3/27/2016,164.2909417,274.7689294,1154.14,617.446587,1731.48,2722.06,2092.43,1008.74
3/26/2016,164.3946128,274.9365967,1154.94,617.8306331,1737.84,2732,2100.19,1012.49
3/25/2016,164.5762139,275.2479308,1156.2,618.5331859,1741.1,2737.21,2104.18,1014.42
3/24/2016,164.5864565,275.2792758,1156.32,618.6227323,1740,2735.63,2103.05,1013.9
3/23/2016,164.9960569,275.9639116,1159.22,620.1769462,1737.11,2731.07,2099.57,1012.25
3/22/2016,165.1714715,276.2725482,1160.49,620.8649155,1740.44,2736.45,2103.77,1014.27
3/21/2016,165.1170642,276.1794754,1160.11,620.6545875,1744.4,2742.66,2108.56,1016.58
3/20/2016,165.1705904,276.2707337,1160.55,620.8445054,1747.6,2747.72,2112.56,1018.48
3/19/2016,165.2661674,276.4348951,1161.24,621.1967499,1750.05,2751.61,2115.59,1019.91
3/18/2016,165.2651863,276.4365897,1161.26,621.2052612,1750.76,2752.75,2116.51,1020.37
3/17/2016,165.5906577,276.9768604,1163.57,622.4153458,1755.02,2759.42,2121.69,1022.85
3/16/2016,165.8310009,277.3903628,1165.31,623.3560851,1756.6,2762.02,2123.78,1023.88
3/15/2016,166.0394784,277.7438517,1166.81,624.1632345,1760.51,2768.21,2128.61,1026.23
3/14/2016,166.2627382,278.1141695,1168.39,625.0155803,1757.67,2763.7,2125.15,1024.6
3/13/2016,166.3800193,278.311278,1169.22,625.4753533,1757.6,2763.61,2125.09,1024.59
3/12/2016,166.7114713,278.8810037,1171.54,626.777302,1761.5,2769.9,2129.91,1026.95
3/11/2016,166.7641907,278.9689826,1171.86,626.9763176,1767.62,2779.52,2137.22,1030.48
3/10/2016,166.6087791,278.7128523,1170.77,626.4055953,1770.86,2784.66,2141.17,1032.39
3/9/2016,166.6892156,278.8498681,1171.37,626.7022565,1775.52,2792,2146.88,1035.13
3/8/2016,166.7791988,279.0058877,1172.03,627.0646259,1773.45,2788.8,2144.47,1033.99
3/7/2016,167.2045353,279.720168,1175.03,628.6816956,1780.25,2799.53,2152.75,1038
3/6/2016,167.4262643,280.0988078,1176.58,629.5614949,1776.68,2793.98,2148.45,1035.97
3/5/2016,167.3693922,280.0102227,1176.18,629.3611643,1777.24,2794.93,2149.19,1036.33
3/4/2016,167.2391751,279.7977827,1175.27,628.8923816,1781.52,2801.72,2154.42,1038.86
3/3/2016,167.318271,279.9396357,1175.82,629.2407157,1785.07,2807.39,2158.77,1041.01
3/2/2016,167.3671238,280.0275062,1176.17,629.4449708,1789.67,2814.69,2164.4,1043.73
3/1/2016,167.1349075,279.6383472,1174.55,628.5762714,1791.49,2817.55,2166.61,1044.81
2/29/2016,167.11435,279.6066731,1174.42,628.5130356,1796.53,2825.51,2172.77,1047.79
2/28/2016,167.2616623,279.8488473,1175.47,629.0577452,1797.28,2826.64,2173.67,1048.23
2/27/2016,167.4006206,280.0888424,1176.49,629.6113849,1797.9,2827.69,2174.55,1048.68
2/26/2016,167.4719777,280.2110509,1176.99,629.9239119,1799.8,2830.7,2176.87,1049.86
2/25/2016,167.5596934,280.3570173,1177.62,630.2404236,1800.32,2831.51,2177.51,1050.15
2/24/2016,167.3410047,279.991245,1176.07,629.4302465,1801.98,2834.12,2179.49,1051.12
2/23/2016,167.3643152,280.0341564,1176.26,629.5310233,1797.88,2827.72,2174.62,1048.78
2/22/2016,167.5055111,280.2763719,1177.26,630.0825191,1796.83,2826.13,2173.4,1048.21
2/21/2016,167.4908137,280.2567345,1177.15,630.0458907,1797.2,2826.76,2173.88,1048.45
2/20/2016,167.7234482,280.6749783,1178.82,631.0064177,1797.33,2827.26,2174.32,1048.7
2/19/2016,167.9255034,281.0068297,1180.26,631.7679314,1800.27,2831.81,2177.87,1050.43
2/18/2016,168.1629951,281.4053429,1181.94,632.6521832,1805.65,2840.29,2184.42,1053.57
2/17/2016,168.4559066,281.8978655,1183.97,633.7388084,1808.78,2845.23,2188.16,1055.34
2/16/2016,168.4554401,281.9086622,1183.97,633.790058,1813.73,2853.14,2194.24,1058.32
2/15/2016,168.2545966,281.5864331,1182.57,633.0735921,1814.83,2855.01,2195.7,1059.04
2/14/2016,168.2047028,281.5109875,1182.19,632.9114792,1815.7,2856.46,2196.77,1059.57
2/13/2016,168.3396356,281.7335834,1183.19,633.4178097,1818.96,2861.56,2200.78,1061.51
2/12/2016,168.5828735,282.1333028,1184.94,634.3084532,1821.85,2866.04,2204.3,1063.19
2/11/2016,168.7650423,282.4468827,1186.22,635.0125928,1820.98,2864.75,2203.31,1062.72
